,geocentricTime,x,y,z
397,2455514.5,-6569398005.984119,-2091048227.5388463,3508321668.4071403
398,2455524.5,-6546268538.06204,-2108137371.8001604,3508570428.1685505
399,2455534.5,-6520972590.052713,-2121263877.2102377,3508818327.1812944
400,2455544.5,-6494228186.69053,-2130067804.397694,3509066400.8966064
401,2455554.5,-6466842374.746397,-2134362258.5382962,3509312194.4972653
402,2455564.5,-6439596938.239072,-2134107991.9824114,3509557986.4155
403,2455574.5,-6413304180.7881365,-2129373534.5412898,3509803201.9538946
404,2455584.5,-6388753474.742444,-2120423502.3302476,3510046338.023369
405,2455594.5,-6366632055.69753,-2107631670.3774579,3510290020.7333894
406,2455604.5,-6347594476.438282,-2091479989.53286,3510532315.4318895
407,2455614.5,-6332168899.925605,-2072598975.9986029,3510773227.854713
408,2455624.5,-6320742909.002954,-2051651788.749542,3511014679.453117
409,2455634.5,-6313622157.219019,-2029375340.6334767,3511254190.8790455
410,2455644.5,-6310931562.944354,-2006560720.4764004,3511493262.325359
411,2455654.5,-6312669738.435163,-1983952488.622825,3511732318.462528
412,2455664.5,-6318732042.791177,-1962319026.3680017,3511969342.1672864
413,2455674.5,-6328839366.000986,-1942381862.8476179,3512206747.45547
414,2455684.5,-6342637875.798384,-1924766374.5060265,3512443283.7328973
415,2455694.5,-6359673744.20687,-1910073285.72441,3512678189.092928
416,2455704.5,-6379371653.852351,-1898779838.739611,3512913836.2574015
417,2455714.5,-6401141382.589437,-1891256505.0799484,3513147817.094722
418,2455724.5,-6424312775.865635,-1887808112.413155,3513380925.903155
419,2455734.5,-6448171893.238667,-1888577489.9346879,3513614518.792364
420,2455744.5,-6472036264.389902,-1893617978.6585457,3513846011.086498
421,2455754.5,-6495177586.327543,-1902885065.8122454,3514077466.185637
422,2455764.5,-6516906685.907915,-1916173939.702363,3514308646.313409
423,2455774.5,-6536593256.938404,-1933218386.9952297,3514537805.3429008
424,2455784.5,-6553609856.854838,-1953635774.1713123,3514767492.6450653
425,2455794.5,-6567440520.755514,-1976921797.9139376,3514995975.2517343
426,2455804.5,-6577642499.733717,-2002539421.6106853,3515222992.9833927
427,2455814.5,-6583835911.856483,-2029840527.4618917,3515450570.737754
428,2455824.5,-6585800177.543362,-2058124193.3468714,3515676219.0537148
429,2455834.5,-6583395634.499302,-2086686458.68135,3515901229.6969314
430,2455844.5,-6576603439.40247,-2114752008.2242281,3516126259.1342664
431,2455854.5,-6565574191.089547,-2141580291.9344134,3516349100.1588416
432,2455864.5,-6550538275.014322,-2166463289.032654,3516572084.9124165
433,2455874.5,-6531878990.313324,-2188695952.7716174,3516794198.8101254
434,2455884.5,-6510111516.570213,-2207694578.702851,3517014400.2366896
435,2455894.5,-6485810670.09835,-2222946715.093516,3517235160.1514397
436,2455904.5,-6459686689.196111,-2234031827.6768036,3517454188.468084
437,2455914.5,-6432497951.480289,-2240707462.8431854,3517672002.096725
438,2455924.5,-6405018204.050874,-2242827992.6171722,3517890234.3866568
439,2455934.5,-6378085216.957525,-2240405905.8343487,3518106251.5382915
440,2455944.5,-6352478602.711141,-2233630894.2841077,3518321920.4173236
441,2455954.5,-6328938496.103803,-2222783547.2600026,3518537361.0159917
442,2455964.5,-6308169968.605498,-2208313348.580762,3518750658.615175
443,2455974.5,-6290733266.780698,-2190783169.973042,3518964311.8464313
444,2455984.5,-6277109865.931503,-2170809278.7339087,3519176862.602109
445,2455994.5,-6267661663.630853,-2149128532.7862864,3519387857.4703994
446,2456004.5,-6262574251.707444,-2126491862.5742855,3519599453.7050524
447,2456014.5,-6261946273.123162,-2103655508.7562642,3519809223.269965
448,2456024.5,-6265716282.405877,-2081414102.920396,3520018317.0530267
449,2456034.5,-6273675744.953471,-2060484035.2960937,3520227678.505851
450,2456044.5,-6285545294.414059,-2041550305.5144196,3520434928.7946153
451,2456054.5,-6300892887.357328,-2025251824.7306163,3520642355.9831314
452,2456064.5,-6319207426.423118,-2012094274.7048547,3520849271.0612698
453,2456074.5,-6339930419.649466,-2002532273.9533093,3521054320.143707
454,2456084.5,-6362394390.872082,-1996908310.8750718,3521260053.444662
455,2456094.5,-6385930094.495368,-1995421347.259267,3521464399.088264
456,2456104.5,-6409842122.379723,-1998208830.8307247,3521667553.8493314
457,2456114.5,-6433392234.279726,-2005257863.8104384,3521871348.3262873
458,2456124.5,-6455905022.205925,-2016437432.653839,3522073152.5329175
459,2456134.5,-6476700672.6655,-2031546364.5919342,3522274592.417729
460,2456144.5,-6495133574.2290945,-2050227623.655806,3522476045.1356006
461,2456154.5,-6510662760.084454,-2072052652.0380812,3522675405.805164
462,2456164.5,-6522772463.961313,-2096517876.8738663,3522875076.327921
463,2456174.5,-6531056389.102601,-2122995038.2119174,3523073804.2723374
464,2456184.5,-6535230297.165744,-2150839961.9538608,3523270861.9459534
465,2456194.5,-6535073770.365239,-2179343458.847621,3523468481.2357883
466,2456204.5,-6530531827.604465,-2207740170.4505215,3523664271.3296657
467,2456214.5,-6521665424.89154,-2235306035.0259013,3523859147.2581863
468,2456224.5,-6508635276.191319,-2261287803.7074637,3524054284.8239255
469,2456234.5,-6491782420.149691,-2284972065.3338456,3524247135.023154
470,2456244.5,-6471532409.77477,-2305738860.5178843,3524439866.0427985
471,2456254.5,-6448422280.196561,-2322998834.8995447,3524632105.1226873
472,2456264.5,-6423126322.244221,-2336299391.592301,3524822187.977519
473,2456274.5,-6396345483.601923,-2345315100.8491144,3525012686.6786156
474,2456284.5,-6368863184.474191,-2349813446.714198,3525201794.3084836
475,2456294.5,-6341503237.650639,-2349757339.437369,3525389387.0798206
476,2456304.5,-6315043377.126507,-2345233594.8857546,3525577456.6222434
477,2456314.5,-6290279804.342829,-2336456131.320735,3525763477.3545637
478,2456324.5,-6267932869.334351,-2323824332.5242114,3525948877.652274
479,2456334.5,-6248617643.230449,-2307814662.6669393,3526134293.395243
480,2456344.5,-6232896576.276214,-2289020357.041395,3526317524.2625217
481,2456354.5,-6221169571.581235,-2268144375.6471224,3526500950.52665
482,2456364.5,-6213712850.825014,-2245895613.651601,3526683575.080948
483,2456374.5,-6210700171.581653,-2223054195.6042337,3526864444.536245
484,2456384.5,-6212117138.043463,-2200404004.1468234,3527045945.721555
485,2456394.5,-6217851292.563246,-2178672847.9726715,3527225813.1595135
486,2456404.5,-6227669504.454593,-2158600663.3986335,3527404729.7582254
487,2456414.5,-6241184566.040511,-2140836830.9405198,3527584163.270409
488,2456424.5,-6257959992.928097,-2125943913.7734463,3527761480.0618024
489,2456434.5,-6277447905.7665415,-2114439935.8142014,3527938704.41328
490,2456444.5,-6299017349.74864,-2106694902.4643986,3528115812.6775537
491,2456454.5,-6322034873.573565,-2102992136.8512025,3528290874.34624
492,2456464.5,-6345786291.180377,-2103523412.1271667,3528466438.883222
493,2456474.5,-6369557144.225876,-2108317699.2187448,3528640983.597479
494,2456484.5,-6392662256.263345,-2117333992.8947058,3528814059.6228547
495,2456494.5,-6414384660.940782,-2130407682.8296728,3528987749.787917
496,2456504.5,-6434083245.133852,-2147234616.4433525,3529159623.0847197
497,2456514.5,-6451164610.443875,-2167460210.700145,3529330863.5796766
498,2456524.5,-6465067071.937721,-2190597508.637326,3529502281.4980865
499,2456534.5,-6475361633.916366,-2216073567.055284,3529671531.7072673
500,2456544.5,-6481680631.26433,-2243283610.9043593,3529840911.8940206
501,2456554.5,-6483755952.605947,-2271514972.7702928,3530009622.8320236
502,2456564.5,-6481479518.950434,-2300043740.3352914,3530176394.112549
503,2456574.5,-6474817420.757578,-2328138039.964548,3530343699.0592194
504,2456584.5,-6463887835.837641,-2355020636.6101985,3530509400.2456174
505,2456594.5,-6448957401.455199,-2379986108.880277,3530673840.4567113
506,2456604.5,-6430371400.40427,-2402356833.979298,3530838705.9912014
507,2456614.5,-6408639232.735885,-2421500607.2052913,3531001336.431144
508,2456624.5,-6384363018.108324,-2436927780.758679,3531163534.1430206
509,2456634.5,-6358205379.243565,-2448218284.547954,3531325563.7033405
510,2456644.5,-6330947525.519019,-2455086683.5966988,3531485304.8694987
511,2456654.5,-6303372222.541263,-2457421331.146764,3531645261.5851645
512,2456664.5,-6276277663.709693,-2455207249.273353,3531804178.588685
513,2456674.5,-6250486519.775296,-2448612002.3989224,3531961338.394747
514,2456684.5,-6226726607.530625,-2437949183.3386106,3532118937.7387633
515,2456694.5,-6205686380.034166,-2423622767.1069374,3532274696.373491
516,2456704.5,-6187973658.520392,-2406202088.2001567,3532429607.1412716
517,2456714.5,-6174040259.706396,-2386323367.1960034,3532584713.6874137
518,2456724.5,-6164260696.853991,-2364676665.089484,3532737613.3089137
519,2456734.5,-6158855496.471729,-2342045005.9170723,3532890577.9802265
520,2456744.5,-6157886760.922882,-2319183237.5393214,3533043080.8364997
521,2456754.5,-6161330094.990647,-2296854959.189644,3533193588.7898684
522,2456764.5,-6168987152.198137,-2275822140.8344665,3533344723.527014
523,2456774.5,-6180549266.098638,-2256746390.933134,3533494571.5105405
524,2456784.5,-6195632351.297451,-2240262234.8011866,3533643129.3349094
525,2456794.5,-6213707883.741616,-2226917835.836318,3533792336.5168667
526,2456804.5,-6234207584.868072,-2217130746.933752,3533939611.947671
527,2456814.5,-6256505903.3796425,-2211266880.850912,3534086490.415774
528,2456824.5,-6279895530.4571905,-2209549556.224821,3534233503.4948835
529,2456834.5,-6303695626.751218,-2212080075.9665174,3534378415.4877577
530,2456844.5,-6327189519.211038,-2218888519.9913588,3534523645.502114
531,2456854.5,-6349657403.011495,-2229841861.5319915,3534668143.9736166
532,2456864.5,-6370453276.478969,-2244718414.6003017,3534810936.7734985
533,2456874.5,-6388925365.638508,-2263209067.912416,3534954314.23077
534,2456884.5,-6404498289.850285,-2284858370.1564627,3535096064.0924454
535,2456894.5,-6416696145.944654,-2309166480.1066966,3535236892.928562
536,2456904.5,-6425080344.761544,-2335541780.8037486,3535378037.0207076
537,2456914.5,-6429354499.006909,-2363299087.065013,3535516980.420019
538,2456924.5,-6429328395.085336,-2391756101.752983,3535655830.6058607
539,2456934.5,-6424898976.266529,-2420159765.8561683,3535794288.8419538
540,2456944.5,-6416140779.278401,-2447746576.1880097,3535930535.310412
541,2456954.5,-6403223164.309671,-2473803086.6944704,3536067217.4867673
542,2456964.5,-6386439730.40202,-2497598469.142844,3536202614.136287
543,2456974.5,-6366249045.080137,-2518489094.504618,3536336354.6050577
544,2456984.5,-6343171810.498947,-2535923120.4972277,3536470562.266996
545,2456994.5,-6317852835.502969,-2549405899.7588215,3536602746.1937695
546,2457004.5,-6291032767.753175,-2558611646.866378,3536734151.3578057
547,2457014.5,-6263459860.872908,-2563329001.42526,3536865558.4349647
548,2457024.5,-6235958023.361812,-2563469022.6662135,3536994673.097717
549,2457034.5,-6209337232.947923,-2559140667.0599318,3537123833.9327674
550,2457044.5,-6184352569.888286,-2550554945.9603963,3537252212.4804716
551,2457054.5,-6161754489.442482,-2538068972.1214314,3537378637.9574103
552,2457064.5,-6142171605.314488,-2522195624.90132,3537505557.7276344
553,2457074.5,-6126133946.121139,-2503502009.209253,3537630882.764471
554,2457084.5,-6114090003.142195,-2482674087.3762727,3537755074.3329134
555,2457094.5,-6106305877.509375,-2460458208.2653537,3537879683.8441143
556,2457104.5,-6102943412.969841,-2437593847.0009975,3538002172.640419
557,2457114.5,-6104037011.966409,-2414878577.4746246,3538124482.130574
558,2457124.5,-6109443999.497738,-2393064597.638004,3538246663.6992426
559,2457134.5,-6118945077.488725,-2372850842.611344,3538366712.5440526
560,2457144.5,-6132184779.896756,-2354924933.355161,3538487276.3664217
561,2457154.5,-6148687794.644931,-2339851181.9715343,3538606911.0747385
562,2457164.5,-6167941931.530938,-2328121519.917887,3538724949.5667844
563,2457174.5,-6189320756.6949005,-2320154470.2499747,3538843671.664368
564,2457184.5,-6212158641.054298,-2316211627.1367645,3538960713.110872
565,2457194.5,-6235786445.618823,-2316484037.5261564,3539077037.6124735
566,2457204.5,-6259466585.058527,-2321042651.3191276,3539193645.680338
567,2457214.5,-6282501220.289264,-2329809907.870234,3539308175.9856906
568,2457224.5,-6304211207.763742,-2342646953.9964695,3539422839.3288217
569,2457234.5,-6323913240.62151,-2359271210.3252625,3539536989.097026
570,2457244.5,-6341025771.724623,-2379291539.631639,3539649207.033871
571,2457254.5,-6355003523.329508,-2402264413.9638906,3539762029.706948
572,2457264.5,-6365370801.575343,-2427611136.4564857,3539873444.004564
573,2457274.5,-6371791193.548556,-2454705118.874394,3539983556.610742
574,2457284.5,-6373985061.208183,-2482879319.9628253,3540094158.655205
575,2457294.5,-6371809118.821792,-2511378802.554675,3540202651.4355564
576,2457304.5,-6365267048.175506,-2539472962.4400935,3540310670.877544
577,2457314.5,-6354440963.699065,-2566415940.555322,3540418557.809195
578,2457324.5,-6339586163.899357,-2591456827.8202286,3540524127.1540303
579,2457334.5,-6321076871.539952,-2613941030.2184057,3540629903.952656
580,2457344.5,-6299374205.860725,-2633241679.997046,3540734675.23081
581,2457354.5,-6275097032.013971,-2648825380.1735992,3540837511.761896
582,2457364.5,-6248917547.548217,-2660307118.461816,3540940792.248009
583,2457374.5,-6221573658.170558,-2667378014.059185,3541042261.560749
584,2457384.5,-6193886944.083894,-2669900400.312825,3541142634.5545373
585,2457394.5,-6166643055.850082,-2667892938.2392864,3541243161.6923847
586,2457404.5,-6140642325.900387,-2661478852.2237587,3541341440.968491
587,2457414.5,-6116659035.190271,-2650972998.2698245,3541439575.971218
588,2457424.5,-6095352083.529118,-2636799503.8589897,3541537189.6312056
589,2457434.5,-6077336334.752919,-2619478309.290756,3541632670.7292504
590,2457444.5,-6063100265.459349,-2599673292.035804,3541728670.6716137
591,2457454.5,-6052982224.35992,-2578074016.004746,3541823365.0252624
592,2457464.5,-6047236734.746026,-2555426901.0258408,3541916573.466442
593,2457474.5,-6045939456.847419,-2532529893.581193,3542010411.281001
594,2457484.5,-6049036127.911267,-2510124815.0062838,3542102347.5871897
595,2457494.5,-6056377171.364901,-2488962861.8742876,3542193734.005055
596,2457504.5,-6067640275.40862,-2469747799.6656394,3542285294.712598
597,2457514.5,-6082429544.43201,-2453077969.5308967,3542374774.9314117
598,2457524.5,-6100262594.098621,-2439520281.2350287,3542464547.992879
599,2457534.5,-6120536391.375993,-2429518308.605986,3542553685.2116885
600,2457544.5,-6142637664.553777,-2423400624.141257,3542641074.0685806
601,2457554.5,-6165886330.807545,-2421431934.791964,3542729148.1300254
602,2457564.5,-6189559017.28587,-2423714804.6590953,3542815744.304024
603,2457574.5,-6212972144.3084135,-2430255901.798908,3542901338.0412626
604,2457584.5,-6235404905.629243,-2440971460.4019265,3542987400.6487303
605,2457594.5,-6256176486.129199,-2455616793.8289995,3543071422.2767816
606,2457604.5,-6274676691.67983,-2473883698.991844,3543155313.0299654
607,2457614.5,-6290301616.878451,-2495356686.3142653,3543238955.783165
608,2457624.5,-6302560517.971937,-2519497737.3782816,3543320476.5377007
609,2457634.5,-6311048341.7134075,-2545741114.7431216,3543402486.369827
610,2457644.5,-6315422664.297083,-2573418666.4400296,3543483331.3525667
611,2457654.5,-6315503176.80997,-2601809044.299111,3543562487.6654534
612,2457664.5,-6311198754.519228,-2630200393.4733715,3543642217.612661
613,2457674.5,-6302536101.9350395,-2657817435.2787547,3543720015.6652565
614,2457684.5,-6289714900.838355,-2683921108.751341,3543796907.515634
615,2457694.5,-6273014140.077855,-2707821356.2928944,3543873881.870326
616,2457704.5,-6252859295.785246,-2728837592.4447927,3543948581.8318644
617,2457714.5,-6229810033.998894,-2746414878.338001,3544023189.537915
618,2457724.5,-6204475342.421808,-2760083515.90018,3544097025.7312136
619,2457734.5,-6177589630.70033,-2769468056.3594913,3544168796.4350305
620,2457744.5,-6149934000.79022,-2774377051.3797336,3544240973.393117
621,2457754.5,-6122288431.877252,-2774721469.822747,3544311511.4476824
622,2457764.5,-6095486481.988564,-2770565642.7871227,3544380683.940845
623,2457774.5,-6070297876.849309,-2762155362.4850907,3544450230.8379307
624,2457784.5,-6047436773.241249,-2749822584.9299345,3544517589.3249354
625,2457794.5,-6027576961.163964,-2734057230.9695234,3544584518.5384045
626,2457804.5,-6011239965.710954,-2715462628.596138,3544651285.317683
627,2457814.5,-5998858450.098581,-2694683220.530444,3544715826.132659
628,2457824.5,-5990748499.546044,-2672472677.0980344,3544780728.788399
629,2457834.5,-5987044029.373771,-2649594534.586511,3544844667.9302115
630,2457844.5,-5987789932.422184,-2626802712.6812973,3544906866.9045935
631,2457854.5,-5992879717.462271,-2604883809.7124124,3544969744.236269
632,2457864.5,-6002057455.884146,-2584539732.141777,3545030961.5593953
633,2457874.5,-6015001495.711493,-2566427590.3332243,3545091316.0825634
634,2457884.5,-6031246171.918363,-2551159837.2538414,3545152072.267535
635,2457894.5,-6050247972.852752,-2539209139.837101,3545210836.724529
636,2457904.5,-6071426465.013105,-2530988017.6956944,3545269651.159087
637,2457914.5,-6094096832.810367,-2526802201.1279545,3545328097.771704
638,2457924.5,-6117576192.214423,-2526808400.581849,3545384692.9845138
639,2457934.5,-6141168876.409422,-2531099287.707307,3545441929.461231
640,2457944.5,-6164137048.005374,-2539622250.6164217,3545497880.342017
641,2457954.5,-6185811272.725501,-2552202348.6942625,3545552550.191518
642,2457964.5,-6205530399.208049,-2568599441.10298,3545607879.24181
643,2457974.5,-6222666696.583668,-2588420480.4519663,3545661222.9825854
644,2457984.5,-6236704717.052828,-2611198666.229004,3545714078.2382097
645,2457994.5,-6247162372.612967,-2636403246.909075,3545767016.676273
646,2458004.5,-6253666696.129976,-2663380597.4016366,3545817736.270225
647,2458014.5,-6255976236.3003,-2691463081.2651167,3545868664.7043457
648,2458024.5,-6253914662.152827,-2719931675.82908,3545918746.6582475
649,2458034.5,-6247470782.722612,-2748013469.5544934,3545966905.1383395
650,2458044.5,-6236757770.598145,-2774985227.4234905,3546015561.5130296
651,2458054.5,-6221982961.780698,-2800106674.9256787,3546062474.155265
652,2458064.5,-6203532035.992816,-2822680233.2468834,3546108168.5601616
653,2458074.5,-6181877478.931254,-2842115774.7378755,3546154084.342548
654,2458084.5,-6157592409.791282,-2857861173.820527,3546197741.1743007
655,2458094.5,-6131382722.753564,-2869502636.336348,3546241033.940264
656,2458104.5,-6103973747.554417,-2876767546.516973,3546283807.5004005
657,2458114.5,-6076159936.221362,-2879476525.382859,3546324366.497283
658,2458124.5,-6048770934.5654545,-2877643995.4515996,3546365236.8992524
659,2458134.5,-6022575744.030063,-2871415202.1900344,3546404704.6548767
660,2458144.5,-5998350074.135479,-2861054916.765298,3546442526.8137765
661,2458154.5,-5976790907.080289,-2847009255.2664814,3546480879.2583227
662,2458164.5,-5958474819.19299,-2829798026.683646,3546517177.1647515
663,2458174.5,-5943920120.096051,-2810044481.1478176,3546552710.503548
664,2458184.5,-5933482905.78254,-2788477949.9397206,3546588432.4891644
665,2458194.5,-5927386253.3209715,-2765822701.6198597,3546621936.3910193
666,2458204.5,-5925753612.6566515,-2742860179.2634697,3546655545.287249
667,2458214.5,-5928521704.774798,-2720374161.50831,3546688582.5809536
668,2458224.5,-5935527617.180073,-2699079288.6936593,3546719778.6367764
669,2458234.5,-5946497709.3643675,-2679692955.3021817,3546751598.2438693
670,2458244.5,-5961004649.878442,-2662841490.8410406,3546782006.622545
671,2458254.5,-5978576193.915339,-2649053431.265057,3546811344.523968
672,2458264.5,-5998641464.402204,-2638811153.771846,3546841250.0956025
673,2458274.5,-6020546268.796969,-2632447215.0236864,3546869190.1658835
674,2458284.5,-6043641714.433322,-2630200038.4199214,3546896946.1598396
675,2458294.5,-6067208813.775606,-2632222127.2057433,3546924648.3831096
676,2458304.5,-6090529405.558113,-2638499797.808738,3546950330.034972
677,2458314.5,-6112924614.965228,-2648945814.0922217,3546976507.0707335
678,2458324.5,-6133689155.60461,-2663358817.776012,3547001702.9608865
679,2458334.5,-6152197111.889503,-2681394631.4229517,3547025313.0029855
680,2458344.5,-6167881771.253295,-2702660116.508743,3547049620.233728
681,2458354.5,-6180208141.618151,-2726639071.0681434,3547072106.5338764
682,2458364.5,-6188779315.123053,-2752728078.012623,3547093738.6707706
683,2458374.5,-6193270282.5194435,-2780300056.4605074,3547115679.954947
684,2458384.5,-6193452252.373426,-2808626911.5390334,3547135387.305769
685,2458394.5,-6189262270.441534,-2836971355.644741,3547154986.9289775
686,2458404.5,-6180716646.706098,-2864602506.1619744,3547174045.023431
687,2458414.5,-6167978852.75217,-2890748689.963328,3547191028.022413
688,2458424.5,-6151365063.907945,-2914715706.278509,3547208373.0296016
689,2458434.5,-6131265740.02446,-2935853184.6484313,3547224186.5502295
690,2458444.5,-6108228915.731475,-2953558930.499066,3547238536.2946963
691,2458454.5,-6082895915.2190895,-2967381406.6557107,3547253210.7522635
692,2458464.5,-6055954875.924142,-2976949209.1116366,3547265633.124111
693,2458474.5,-6028204042.909938,-2982025180.0644097,3547277428.9213862
694,2458484.5,-6000438986.804855,-2982553733.3603916,3547289031.8318458
695,2458494.5,-5973453186.906768,-2978575724.530951,3547298249.019659
696,2458504.5,-5948056598.91474,-2970309076.643358,3547307596.151649
697,2458514.5,-5924956448.953543,-2958121980.814444,3547315943.7518654
698,2458524.5,-5904807006.8137045,-2942462250.9815288,3547322378.608097
699,2458534.5,-5888178705.283364,-2923933577.24556,3547329331.5461607
700,2458544.5,-5875477247.40741,-2903205645.4935102,3547334529.3900986
701,2458554.5,-5867026271.865566,-2880986252.1961126,3547338685.470844
702,2458564.5,-5862999107.020546,-2858067470.9637623,3547343218.2721653
703,2458574.5,-5863403943.283225,-2835207592.547259,3547345624.7179585
704,2458584.5,-5868166350.317597,-2813159206.1180167,3547347922.37665
705,2458594.5,-5877045696.879729,-2792669936.1692047,3547349962.0182533
706,2458604.5,-5889688260.899643,-2774378507.1602755,3547350051.713177
707,2458614.5,-5905674402.654424,-2758886926.093964,3547350690.1764393
708,2458624.5,-5924446665.323656,-2746713206.7782445,3547350195.081646
709,2458634.5,-5945409765.176044,-2738235861.2821116,3547348395.6440697
710,2458644.5,-5967923382.179881,-2733778006.6438932,3547347290.0096836
711,2458654.5,-5991267795.48912,-2733524609.7440867,3547344314.311187
712,2458664.5,-6014755666.50394,-2737531921.8787827,3547340881.787566
713,2458674.5,-6037676489.487054,-2745787415.6721573,3547337713.5944405
714,2458684.5,-6059315659.688998,-2758117983.490645,3547332399.6780763
715,2458694.5,-6079040669.541771,-2774258868.757049,3547327348.3691406
716,2458704.5,-6096223574.958842,-2793866353.5156956,3547321709.675995
717,2458714.5,-6110311858.648212,-2816449955.201165,3547314209.9217553
718,2458724.5,-6120861643.492643,-2841476159.3160934,3547307291.99659
719,2458734.5,-6127471290.832935,-2868332360.3018003,3547298844.062094
720,2458744.5,-6129882652.174428,-2896311343.3873286,3547289229.5961967
721,2458754.5,-6127952206.273546,-2924715037.0522904,3547279980.4838753
722,2458764.5,-6121621309.414693,-2952787937.286954,3547268554.1310325
723,2458774.5,-6111011444.924736,-2979765439.683524,3547256763.247539
724,2458784.5,-6096343933.470776,-3004944259.3809495,3547244633.755098
725,2458794.5,-6077955366.665217,-3027613713.0018377,3547230239.5502877
726,2458804.5,-6056347983.899365,-3047154414.185477,3547216076.5977035
727,2458814.5,-6032083999.866798,-3063052770.888807,3547200630.5278177
728,2458824.5,-6005836701.14293,-3074855970.1992316,3547183407.6455894
729,2458834.5,-5978372301.16656,-3082284069.6074247,3547166589.52971
730,2458844.5,-5950453506.81818,-3085182596.923117,3547147682.275262
731,2458854.5,-5922905700.881545,-3083515483.6741676,3547127836.786295
732,2458864.5,-5896535610.217427,-3077445351.1161885,3547108084.30345
733,2458874.5,-5872078455.284278,-3067238758.226304,3547085927.5602255
734,2458884.5,-5850256354.572858,-3053298245.6167145,3547063676.9329047
735,2458894.5,-5831666516.651003,-3036179728.8878765,3547040831.102273
736,2458904.5,-5816792906.282348,-3016484470.926956,3547015903.121672
737,2458914.5,-5806036663.177963,-2994920341.561871,3546991413.2555623
738,2458924.5,-5799616282.259324,-2972252843.099247,3546965525.098228
739,2458934.5,-5797639412.071272,-2949225320.118674,3546938376.1531496
740,2458944.5,-5800091764.407146,-2926629265.019204,3546911698.798165
741,2458954.5,-5806782484.972943,-2905209427.054672,3546883038.932845
742,2458964.5,-5817446748.409952,-2885642232.8088317,3546854096.818938
743,2458974.5,-5831693157.774597,-2868588009.2527633,3546825151.359258
744,2458984.5,-5849009775.654096,-2854582525.0056453,3546794124.4997935
745,2458994.5,-5868856805.847857,-2844078922.2943587,3546763572.7979274
746,2459004.5,-5890590354.529102,-2837458129.5762095,3546732212.787461
747,2459014.5,-5913526276.657829,-2834940910.4214535,3546699227.2853484
748,2459024.5,-5936988603.063629,-2836673216.8864307,3546666999.4659905
749,2459034.5,-5960240128.249204,-2842686902.908334,3546633154.396379
750,2459044.5,-5982584712.847968,-2852860289.398508,3546598490.332965
751,2459054.5,-6003356953.581583,-2867011565.5926595,3546564283.0537915
752,2459064.5,-6021889519.519004,-2884823023.6515884,3546527967.341862
753,2459074.5,-6037622182.432696,-2905864492.525971,3546491626.885869
754,2459084.5,-6050041982.058101,-2929659587.6561103,3546454972.248402
755,2459094.5,-6058703305.91757,-2955603136.178266,3546416269.373157
756,2459104.5,-6063307730.089543,-2983042642.1872644,3546378002.965744
757,2459114.5,-6063621472.712273,-3011296402.792461,3546338454.8183722
758,2459124.5,-6059542825.037518,-3039598368.5161552,3546297440.102422
759,2459134.5,-6051123968.431799,-3067212895.8954916,3546256813.1273155
760,2459144.5,-6038496807.50985,-3093404046.7639966,3546214097.36352
761,2459154.5,-6021961895.630177,-3117432359.0972576,3546170748.291359
762,2459164.5,-6001941241.2530155,-3138664495.0933137,3546127252.4963384
763,2459174.5,-5978935647.33356,-3156509087.6163673,3546081343.069067
764,2459184.5,-5953598882.591612,-3170468646.3366137,3546035525.576655
765,2459194.5,-5926634630.323144,-3180204029.4333377,3545988738.032846
766,2459204.5,-5898796070.094709,-3185459172.971543,3545939838.8431964
767,2459214.5,-5870914794.752991,-3186147714.2700825,3545891367.003205
768,2459224.5,-5843778020.478823,-3182346011.316424,3545841119.2104354
769,2459234.5,-5818170026.476584,-3174230380.1780834,3545789568.261764
770,2459244.5,-5794844953.595215,-3162164125.8345785,3545738281.2109694
771,2459254.5,-5774430936.099687,-3146620505.812959,3545684754.9543953
772,2459264.5,-5757501368.505459,-3128154667.914374,3545630895.8953953
773,2459274.5,-5744502991.919594,-3107458970.850542,3545576714.975698
774,2459284.5,-5735722795.688044,-3085246518.0837007,3545520391.232323
775,2459294.5,-5731363949.96225,-3062271425.14563,3545464464.859633
776,2459304.5,-5731454974.934281,-3039333787.0435586,3545407429.8231893
777,2459314.5,-5735888214.561484,-3017168514.3691173,3545348900.7863655
778,2459324.5,-5744468878.258565,-2996508719.6575294,3545290987.1163187
779,2459334.5,-5756835706.764601,-2978038446.9644446,3545231275.2727
780,2459344.5,-5772552551.00887,-2962325246.336509,3545171015.826538
781,2459354.5,-5791108156.0172615,-2949900760.4095554,3545111031.560993
782,2459364.5,-5811875219.984993,-2941175465.15566,3545048939.343812
783,2459374.5,-5834220641.383569,-2936434453.988329,3544987151.7355537
784,2459384.5,-5857455636.90406,-2935900087.1757116,3544924899.6898685
785,2459394.5,-5880849031.607006,-2939635657.1451154,3544860761.903442
786,2459404.5,-5903718924.083877,-2947601917.223208,3544797343.4142523
787,2459414.5,-5925355400.568284,-2959674584.666282,3544732604.6894855
788,2459424.5,-5945087189.2859535,-2975569335.734178,3544666665.4518743
789,2459434.5,-5962325637.853217,-2994937606.61804,3544601269.445128
790,2459444.5,-5976494287.244753,-3017332380.2206235,3544533902.704949
791,2459454.5,-5987129789.199491,-3042182618.2080317,3544466193.6536736
792,2459464.5,-5993865671.7129545,-3068895072.2313566,3544398338.557183
