,geocentricTime,x,y,z
396,2455504.5,-6589732523.563705,-2070429828.1931617,3508076459.0448985
397,2455514.5,-6569407719.02018,-2091051317.3014452,3508327136.0228753
398,2455524.5,-6546278260.404206,-2108140469.0104265,3508575899.6498
399,2455534.5,-6520982321.705407,-2121266981.8694935,3508823802.5304103
400,2455544.5,-6494237927.658177,-2130070916.5072665,3509071880.115942
401,2455554.5,-6466852125.033427,-2134365378.0995119,3509317677.5891767
402,2455564.5,-6439606697.8499155,-2134111118.9966035,3509563473.3823466
403,2455574.5,-6413313949.727229,-2129376669.0097988,3509808692.798039
404,2455584.5,-6388763253.014229,-2120426644.2544107,3510051832.7471776
405,2455594.5,-6366641843.30645,-2107634819.7586186,3510295519.339231
406,2455604.5,-6347604273.3887825,-2091483146.3723679,3510537817.9221406
407,2455614.5,-6332178706.222138,-2072602140.297807,3510778734.231748
408,2455624.5,-6320752724.649979,-2051654960.5097976,3511020189.719315
409,2455634.5,-6313631982.220992,-2029378519.8561425,3511259705.0367885
410,2455644.5,-6310941397.305738,-2006563907.1628358,3511498780.377036
411,2455654.5,-6312679582.160428,-1983955682.7743976,3511737840.4105268
412,2455664.5,-6318741895.884792,-1962322227.9860804,3511974868.014
413,2455674.5,-6328849228.467424,-1942385071.9335759,3512212277.203296
414,2455684.5,-6342647747.642122,-1924769591.0612419,3512448817.384237
415,2455694.5,-6359683625.432394,-1910076509.7502604,3512683726.650182
416,2455704.5,-6379381544.464146,-1898783070.2374828,3512919377.7229767
417,2455714.5,-6401151282.591992,-1891259744.0512288,3513153362.471029
418,2455724.5,-6424322685.263444,-1887811358.8592339,3513386475.192606
419,2455734.5,-6448181812.036227,-1888580743.8569603,3513620071.9973745
420,2455744.5,-6472046192.591717,-1893621240.0584126,3513851568.20949
421,2455754.5,-6495187523.938117,-1902888334.6911097,3514083027.2290316
422,2455764.5,-6516916632.931757,-1916177216.061628,3514314211.279635
423,2455774.5,-6536603213.380027,-1933221670.8363075,3514543374.234388
424,2455784.5,-6553619822.718759,-1953639065.495618,3514773065.4642444
425,2455794.5,-6567450496.046253,-1976925096.7228868,3515001552.0010457
426,2455804.5,-6577652484.455797,-2002542727.9057004,3515228573.665276
427,2455814.5,-6583845906.014435,-2029843841.2443967,3515456155.354649
428,2455824.5,-6585810181.141719,-2058127514.6182952,3515681807.608072
429,2455834.5,-6583405647.542595,-2086689787.4431274,3515906822.1912
430,2455844.5,-6576613461.895241,-2114755344.4777935,3516131855.5708976
431,2455854.5,-6565584223.036339,-2141583635.681209,3516354700.5402946
432,2455864.5,-6550548316.419684,-2166466640.2741203,3516577689.2411513
433,2455874.5,-6531889041.181806,-2188699311.5092087,3516799807.088606
434,2455884.5,-6510121576.906369,-2207697944.9380155,3517020012.467382
435,2455894.5,-6485820739.90674,-2222950088.8277087,3517240776.336816
436,2455904.5,-6459696768.481299,-2234035208.9114847,3517459808.610618
437,2455914.5,-6432508040.24684,-2240710851.57982,3517677626.198892
438,2455924.5,-6405028302.303361,-2242831388.8572264,3517895862.4509397
439,2455934.5,-6378095324.700521,-2240409309.579293,3518111883.567173
440,2455944.5,-6352488719.949223,-2233634305.535418,3518327556.413292
441,2455954.5,-6328948622.841556,-2222786966.0191574,3518543000.981538
442,2455964.5,-6308180104.847505,-2208316774.849243,3518756302.5527925
443,2455974.5,-6290743412.531548,-2190786603.7523375,3518969959.758618
444,2455984.5,-6277120021.19579,-2170812720.02551,3519182514.491367
445,2455994.5,-6267671828.413174,-2149131981.591687,3519393513.3392334
446,2456004.5,-6262584426.012403,-2126495318.8949852,3519605113.55597
447,2456014.5,-6261956456.955359,-2103658972.593763,3519814887.105475
448,2456024.5,-6265726475.769927,-2081417574.2762024,3520023984.875647
449,2456034.5,-6273685947.853979,-2060487514.1717167,3520233350.318099
450,2456044.5,-6285555506.855646,-2041553791.9113748,3520440604.5990124
451,2456054.5,-6300903109.344616,-2025255318.650422,3520648035.782204
452,2456064.5,-6319217657.960728,-2012097776.1490307,3520854954.857544
453,2456074.5,-6339940660.742026,-2002535782.923385,3521060007.9397163
454,2456084.5,-6362404641.524224,-1996911827.3725789,3521265745.2429433
455,2456094.5,-6385940354.711732,-1995424871.2857356,3521470094.8913527
456,2456104.5,-6409852392.164945,-1998212362.3876956,3521673253.659772
457,2456114.5,-6433402513.638448,-2005261402.8994544,3521877052.1466255
458,2456124.5,-6455915311.142795,-2016440979.2764452,3522078860.365701
459,2456134.5,-6476710971.185171,-2031549918.7496803,3522280304.265511
460,2456144.5,-6495143882.33622,-2050231185.350248,3522481761.00094
461,2456154.5,-6510673077.7836895,-2072056221.270778,3522681125.6906185
462,2456164.5,-6522782791.257327,-2096521453.6463795,3522880800.236053
463,2456174.5,-6531066726.000057,-2122998622.525813,3523079532.205713
464,2456184.5,-6535240643.669312,-2150843553.8107114,3523276593.907141
465,2456194.5,-6535084126.479593,-2179347058.248999,3523474217.2273626
466,2456204.5,-6530542193.33428,-2207743777.398008,3523670011.354205
467,2456214.5,-6521675800.241503,-2235309649.521076,3523864891.318272
468,2456224.5,-6508645661.166111,-2261291425.7519174,3524060032.9221377
469,2456234.5,-6491792814.7540045,-2284975694.9291697,3524252887.1620812
470,2456244.5,-6471542814.013296,-2305742497.66567,3524445622.2250333
471,2456254.5,-6448432694.073997,-2323002479.6013947,3524637865.350822
472,2456264.5,-6423136745.765271,-2336303043.8498187,3524827952.254152
473,2456274.5,-6396355916.771286,-2345318760.6639094,3525018455.0063486
474,2456284.5,-6368873627.296579,-2349817114.087879,3525207566.6899195
475,2456294.5,-6341513690.130766,-2349761014.3715525,3525395163.5175686
476,2456304.5,-6315053839.269083,-2345237277.3820615,3525583237.118915
477,2456314.5,-6290290276.152579,-2336459821.3807926,3525769261.9127736
478,2456324.5,-6267943350.815999,-2323828030.1496425,3525954666.274641
479,2456334.5,-6248628134.388724,-2307818367.859382,3526140086.084391
480,2456344.5,-6232907077.115842,-2289024069.802485,3526323321.0210724
481,2456354.5,-6221180082.106955,-2268148095.978499,3526506751.357236
482,2456364.5,-6213723371.041563,-2245899341.5549126,3526689379.9862013
483,2456374.5,-6210710701.493777,-2223057931.0811305,3526870253.5188017
484,2456384.5,-6212127677.655906,-2200407747.1989555,3527051758.7840524
485,2456394.5,-6217861841.88076,-2178676598.6016994,3527231630.3045974
486,2456404.5,-6227680063.481934,-2158604421.6062207,3527410550.98854
487,2456414.5,-6241195134.782435,-2140840596.7283316,3527589988.5886073
488,2456424.5,-6257970571.38937,-2125947687.1431549,3527767309.4705377
489,2456434.5,-6277458493.951926,-2114443716.767482,3527944537.9152074
490,2456444.5,-6299027947.662906,-2106698691.0029302,3528121650.275335
491,2456454.5,-6322045481.221485,-2102995932.9766695,3528296716.04254
492,2456464.5,-6345796908.566733,-2103527215.8412564,3528472284.6807094
493,2456474.5,-6369567771.355447,-2108321510.5231519,3528646833.4988227
494,2456484.5,-6392672893.140912,-2117337811.7911272,3528819913.630732
495,2456494.5,-6414395307.571138,-2130411509.3198092,3528993607.905004
496,2456504.5,-6434093901.521796,-2147238450.528908,3529165485.313699
497,2456514.5,-6451175276.594198,-2167464052.3828306,3529336729.923236
498,2456524.5,-6465077747.855223,-2190601357.9188566,3529508151.9589114
499,2456534.5,-6475372319.605851,-2216077423.9373784,3529677406.2880535
500,2456544.5,-6481691326.730606,-2243287475.3887405,3529846790.597462
501,2456554.5,-6483766657.853827,-2271518844.858688,3530015505.660821
502,2456564.5,-6481490233.984738,-2300047620.0294337,3530182281.069403
503,2456574.5,-6474828145.58312,-2328141927.2661743,3530349590.1468396
504,2456584.5,-6463898570.459246,-2355024531.5210457,3530515295.466715
505,2456594.5,-6448968145.877697,-2379990011.4020925,3530679739.813998
506,2456604.5,-6430382154.632488,-2402360744.113833,3530844609.4873962
507,2456614.5,-6408649996.774661,-2421504524.9542947,3531007244.068965
508,2456624.5,-6384373791.962495,-2436931706.1239157,3531169445.9251943
509,2456634.5,-6358216162.917973,-2448222217.5311837,3531331479.6325946
510,2456644.5,-6330958319.018516,-2455090624.1996884,3531491224.9485655
511,2456654.5,-6303383025.870691,-2457425279.371285,3531651185.816779
512,2456664.5,-6276288476.873912,-2455211205.1211843,3531810106.9755855
513,2456674.5,-6250497342.779162,-2448615965.871844,3531967270.939677
514,2456684.5,-6226737440.379002,-2437953154.4384065,3532124874.4444695
515,2456694.5,-6205697222.731918,-2423626745.835399,3532280637.24272
516,2456704.5,-6187984511.07239,-2406206074.5590777,3532435552.1767783
517,2456714.5,-6174051122.117509,-2386327361.1871834,3532590662.891956
518,2456724.5,-6164271569.129098,-2364680666.7147245,3532743566.68525
519,2456734.5,-6158866378.615712,-2342049015.1781864,3532896535.5311227
520,2456744.5,-6157897652.940626,-2319187254.438115,3533049042.5647216
521,2456754.5,-6161340996.887039,-2296858983.7279344,3533199554.6981874
522,2456764.5,-6168998063.978068,-2275826173.01408,3533350693.618206
523,2456774.5,-6180560187.767007,-2256750430.755894,3533500545.7873836
524,2456784.5,-6195643282.859157,-2240266282.268924,3533649107.800184
525,2456794.5,-6213718825.201565,-2226921890.950868,3533798319.173358
526,2456804.5,-6234218536.231169,-2217134809.6969566,3533945598.798172
527,2456814.5,-6256516864.650804,-2211270951.264613,3534092481.4630737
528,2456824.5,-6279906501.641329,-2209553634.290871,3534239498.7417803
529,2456834.5,-6303706607.853251,-2212084161.686768,3534384414.93705
530,2456844.5,-6327200510.235887,-2218892613.367671,3534529649.1566076
531,2456854.5,-6349668403.964091,-2229845962.5662227,3534674151.836116
532,2456864.5,-6370464287.364239,-2244722523.294327,3534816948.8468194
533,2456874.5,-6388936386.461389,-2263213184.2681036,3534960330.5177226
534,2456884.5,-6404509320.615714,-2284862494.17569,3535102084.5958505
535,2456894.5,-6416707186.6575775,-2309170611.7913475,3535242917.651239
536,2456904.5,-6425091395.4269,-2335545920.1557074,3535384065.9654818
537,2456914.5,-6429365559.629652,-2363303234.0861726,3535523013.589723
538,2456924.5,-6429339465.67042,-2391760256.4452376,3535661868.0033226
539,2456934.5,-6424910056.818911,-2420163928.2214203,3535800330.470015
540,2456944.5,-6416151869.803042,-2447750746.2281623,3535936581.1719093
541,2456954.5,-6403234264.811539,-2473807264.4114366,3536073267.5845456
542,2456964.5,-6386450840.88608,-2497602654.538537,3536208668.4731936
543,2456974.5,-6366260165.551364,-2518493287.5809574,3536342413.1839433
544,2456984.5,-6343182940.9623165,-2535927321.25614,3536476625.090712
545,2456994.5,-6317863975.963459,-2549410108.202231,3536608813.2651796
546,2457004.5,-6291043918.2157755,-2558615862.996223,3536740222.6797705
547,2457014.5,-6263471021.342604,-2563333225.2434773,3536871634.0103483
548,2457024.5,-6235969193.843594,-2563473254.1747484,3537000752.929389
549,2457034.5,-6209348413.446788,-2559144906.2607307,3537129918.023603
550,2457044.5,-6184363760.409233,-2550559192.855414,3537258300.8333445
551,2457054.5,-6161765689.990517,-2538073226.712624,3537384730.5752015
552,2457064.5,-6142182815.894618,-2522199887.190651,3537511654.6132283
553,2457074.5,-6126145166.73837,-2503506279.198692,3537636983.9207573
554,2457084.5,-6114101233.801544,-2482678365.06779,3537761179.762781
555,2457094.5,-6106317118.215861,-2460462493.6609282,3537885793.550459
556,2457104.5,-6102954663.728488,-2437598140.102608,3538008286.6261396
557,2457114.5,-6104048272.782241,-2414882878.284261,3538130600.398572
558,2457124.5,-6109455270.375785,-2393068906.1576567,3538252786.252425
559,2457134.5,-6118956358.434021,-2372855158.843014,3538372839.3853292
560,2457144.5,-6132196070.91434,-2354929257.3008456,3538493407.4987054
561,2457154.5,-6148699095.739845,-2339855513.63324,3538613046.500948
562,2457164.5,-6167953242.708224,-2328125859.297629,3538731089.2898393
563,2457174.5,-6189332077.959608,-2320158817.3497653,3538849815.6871924
564,2457184.5,-6212169972.411484,-2316215981.958628,3538966861.436394
565,2457194.5,-6235797787.073542,-2316488400.0721188,3539083190.243627
566,2457204.5,-6259477936.615839,-2321047021.59122,3539199802.6200585
567,2457214.5,-6282512581.954231,-2329814285.8704925,3539314337.236918
568,2457224.5,-6304222579.541436,-2342651339.7269363,3539429004.894498
569,2457234.5,-6323924622.516999,-2359275603.787984,3539543158.980097
570,2457244.5,-6341037163.742989,-2379295940.8286667,3539655381.237289
571,2457254.5,-6355014925.475823,-2402268822.897279,3539768208.233667
572,2457264.5,-6365382213.854694,-2427615553.1282945,3539879626.857541
573,2457274.5,-6371802615.966032,-2454709543.2866936,3539989743.792941
574,2457284.5,-6373996493.768874,-2482883752.1176853,3540100350.16959
575,2457294.5,-6371820561.53079,-2511383242.45417,3540208847.285095
576,2457304.5,-6365278501.037914,-2539477410.0863066,3540316871.0652127
577,2457314.5,-6354452426.719983,-2566420395.9503403,3540424762.3379683
578,2457324.5,-6339597637.08389,-2591461290.9661427,3540530336.02689
579,2457334.5,-6321088354.89321,-2613945501.117313,3540636117.172584
580,2457344.5,-6299385699.387824,-2633246158.6510453,3540740892.800797
581,2457354.5,-6275108535.720027,-2648829866.5848,3540843733.6849337
582,2457364.5,-6248929061.438353,-2660311612.632329,3540947018.527091
583,2457374.5,-6221585182.2499,-2667382515.991128,3541048492.1988754
584,2457384.5,-6193898478.357564,-2669904910.00832,3541148869.5547113
585,2457394.5,-6166654600.323222,-2667897455.7004604,3541249401.0576105
586,2457404.5,-6140653880.578127,-2661483377.452742,3541347684.7017837
587,2457414.5,-6116670600.077753,-2650977531.268756,3541445824.0755877
588,2457424.5,-6095363658.631489,-2636804044.6300135,3541543442.10967
589,2457434.5,-6077347920.075324,-2619482857.836019,3541638927.584835
590,2457444.5,-6063111861.006941,-2599677848.357457,3541734931.9073405
591,2457454.5,-6052993830.137856,-2578078580.104949,3541829630.644163
592,2457464.5,-6047248350.759461,-2555431472.9067564,3541922843.47155
593,2457474.5,-6045951083.101519,-2532534473.244991,3542016685.6753516
594,2457484.5,-6049047764.411199,-2510129402.4551373,3542108626.373826
595,2457494.5,-6056388818.115835,-2488967457.1103745,3542200017.1870184
596,2457504.5,-6067651932.415731,-2469752402.691143,3542291582.2929378
597,2457514.5,-6082441211.700477,-2453082580.348007,3542381066.91318
598,2457524.5,-6100274271.633626,-2439524899.845943,3542470844.379132
599,2457534.5,-6120548079.18272,-2429522935.0129027,3542559986.005485
600,2457544.5,-6142649362.637418,-2423405258.3463783,3542647379.272984
601,2457554.5,-6165898039.173289,-2421436576.797502,3542735457.7481003
602,2457564.5,-6189570735.938921,-2423719454.4672675,3542822058.3388476
603,2457574.5,-6212983873.253967,-2430260559.411934,3542907656.4959044
604,2457584.5,-6235416644.872506,-2440976125.8220325,3542993723.5262704
605,2457594.5,-6256188235.675379,-2455621467.058415,3543077749.580303
606,2457604.5,-6274688451.534138,-2473888380.032807,3543161644.7625546
607,2457614.5,-6290313387.046107,-2495361375.16902,3543245291.9479103
608,2457624.5,-6302572298.458157,-2519502434.049073,3543326817.1376967
609,2457634.5,-6311060132.523419,-2545745819.232203,3543408831.4081707
610,2457644.5,-6315434465.436113,-2573423378.74966,3543489680.8323603
611,2457654.5,-6315514988.283249,-2601813764.4315534,3543568841.5898027
612,2457664.5,-6311210576.331989,-2630205121.430893,3543648575.984673
613,2457674.5,-6302547934.092522,-2657822171.063631,3543726378.488046
614,2457684.5,-6289726743.345801,-2683925852.365851,3543803274.7923174
615,2457694.5,-6273025992.940516,-2707826107.739325,3543880253.604022
616,2457704.5,-6252871159.008368,-2728842351.7254314,3543954958.0256977
617,2457714.5,-6229821907.587732,-2746419645.4551463,3544029570.1950145
618,2457724.5,-6204487226.3816185,-2760088290.856133,3544103410.8547115
619,2457734.5,-6177601525.036376,-2769472839.1565547,3544175186.0280623
620,2457744.5,-6149945905.507764,-2774381842.020224,3544247367.458823
621,2457754.5,-6122300346.981564,-2774726268.30898,3544317909.9892044
622,2457764.5,-6095498407.484918,-2770570449.1214232,3544387086.961332
623,2457774.5,-6070309812.742981,-2762160176.669785,3544456638.3405323
624,2457784.5,-6047448719.53752,-2749827406.9673557,3544524001.312808
625,2457794.5,-6027588917.868115,-2734062060.8620114,3544590935.0147066
626,2457804.5,-6011251932.828278,-2715467466.3460393,3544657706.285579
627,2457814.5,-5998870427.634367,-2694688066.140108,3544722251.595313
628,2457824.5,-5990760487.505582,-2672477530.5698175,3544787158.748982
629,2457834.5,-5987056027.762362,-2649599395.9227724,3544851102.3918986
630,2457844.5,-5987801941.245136,-2626807581.884408,3544913305.87056
631,2457854.5,-5992891736.72489,-2604888686.7847404,3544976187.7097015
632,2457864.5,-6002069485.591739,-2584544617.0857043,3545037409.543476
633,2457874.5,-6015013535.869375,-2566432483.151132,3545097768.580483
634,2457884.5,-6031258222.531853,-2551164737.9481187,3545158529.2824874
635,2457894.5,-6050260033.927169,-2539214048.4101434,3545217298.2597084
636,2457904.5,-6071438536.553777,-2530992934.149903,3545276117.2177005
637,2457914.5,-6094108914.822621,-2526807125.465735,3545334568.3569536
638,2457924.5,-6117588284.703595,-2526813332.8056126,3545391168.099609
639,2457934.5,-6141180979.380845,-2531104227.819466,3545448409.1093845
640,2457944.5,-6164149161.46439,-2539627198.6194057,3545504364.5264444
641,2457954.5,-6185823396.677451,-2552207304.590499,3545559038.9154434
642,2457964.5,-6205542533.658282,-2568604404.894901,3545614372.5084558
643,2457974.5,-6222678841.537541,-2588425452.1420116,3545667720.7951813
644,2457984.5,-6236716872.51569,-2611203645.8196173,3545720580.599984
645,2457994.5,-6247174538.590181,-2636408234.4027104,3545773523.590467
646,2458004.5,-6253678872.626904,-2663385592.8007493,3545824247.740076
647,2458014.5,-6255988423.322304,-2691468084.5721703,3545875180.7330985
648,2458024.5,-6253926859.70528,-2719936687.04654,3545925267.249149
649,2458034.5,-6247482990.810885,-2748018488.6848373,3545973430.294642
650,2458044.5,-6236769989.227621,-2774990254.469194,3546022091.237988
651,2458054.5,-6221995190.956758,-2800111709.889228,3546069008.452141
652,2458064.5,-6203544275.720843,-2822685276.1307707,3546114707.432216
653,2458074.5,-6181889729.216637,-2842120825.5445957,3546160627.79305
654,2458084.5,-6157604670.639411,-2857866232.552585,3546204289.2065215
655,2458094.5,-6131394994.16984,-2869507702.9962497,3546247586.557479
656,2458104.5,-6103986029.544237,-2876772621.1072326,3546290364.7058897
657,2458114.5,-6076172228.790128,-2879481607.9059973,3546330928.294327
658,2458124.5,-6048783237.718576,-2877649085.910142,3546371803.2911396
659,2458134.5,-6022588057.772952,-2871420300.5865107,3546411275.644897
660,2458144.5,-5998362398.47355,-2861060023.102248,3546449102.4052253
661,2458154.5,-5976803242.018959,-2847014369.546446,3546487459.4545007
662,2458164.5,-5958487164.737683,-2829803148.909175,3546523761.968958
663,2458174.5,-5943932476.252191,-2810049611.321465,3546559299.9190907
664,2458184.5,-5933495272.555557,-2788483088.064046,3546595026.519354
665,2458194.5,-5927398630.7163,-2765827847.697431,3546628535.0391717
666,2458204.5,-5925766000.679727,-2742865333.2968583,3546662148.556681
667,2458214.5,-5928534103.431063,-2720379323.5000944,3546695190.4749866
668,2458224.5,-5935540026.474971,-2699084458.646425,3546726391.158738
669,2458234.5,-5946510129.303349,-2679698133.2185163,3546758215.3970895
670,2458244.5,-5961017080.466955,-2662846676.723538,3546788628.410356
671,2458254.5,-5978588635.158842,-2649058625.1163216,3546817970.949712
672,2458264.5,-5998653916.306154,-2638816355.5944867,3546847881.1626163
673,2458274.5,-6020558731.366829,-2632452424.820315,3546875825.877516
674,2458284.5,-6043654187.674559,-2630205256.193159,3546903586.5194407
675,2458294.5,-6067221297.693692,-2632227352.958213,3546931293.394032
676,2458304.5,-6090541900.158521,-2638505031.543072,3546956979.7005744
677,2458314.5,-6112937120.253434,-2648951055.811059,3546983161.3943768
678,2458324.5,-6133701671.5861,-2663364067.481993,3547008361.945936
679,2458334.5,-6152209638.569756,-2681399889.118728,3547031976.6528106
680,2458344.5,-6167894308.637803,-2702665382.1969695,3547056288.5517054
681,2458354.5,-6180220689.712406,-2726644344.7514815,3547078779.523381
682,2458364.5,-6188791873.932551,-2752733359.69374,3547100416.335183
683,2458374.5,-6193282852.049683,-2780305346.142075,3547122362.297656
684,2458384.5,-6193464832.629916,-2808632209.223734,3547142074.3301597
685,2458394.5,-6189274861.429776,-2836976661.33526,3547161678.6384473
686,2458404.5,-6180729248.431601,-2864607819.8610015,3547180741.421376
687,2458414.5,-6167991465.220453,-2890754011.673562,3547197729.1122336
688,2458424.5,-6151377687.124522,-2914721036.002653,3547215078.814704
689,2458434.5,-6131278373.994861,-2935858522.3891964,3547230897.0340233
690,2458444.5,-6108241560.461216,-2953564276.259168,3547245251.480595
691,2458454.5,-6082908570.713704,-2967386760.43787,3547259930.6436825
692,2458464.5,-6055967542.189166,-2976954570.9185834,3547272357.7244744
693,2458474.5,-6028216719.950899,-2982030549.8988776,3547284158.234115
694,2458484.5,-6000451674.627301,-2982559111.2251215,3547295765.860372
695,2458494.5,-5973465885.51624,-2978581110.42869,3547304987.7674165
696,2458504.5,-5948069308.316787,-2970314470.576856,3547314339.622075
697,2458514.5,-5924969169.153711,-2958127382.7864623,3547322691.9483986
698,2458524.5,-5904819737.817554,-2942467660.994832,3547329131.5341845
699,2458534.5,-5888191447.096452,-2923938995.302919,3547336089.2052507
700,2458544.5,-5875490000.035297,-2903211071.5977044,3547341291.785647
701,2458554.5,-5867039035.313821,-2880991686.349926,3547345452.6063066
702,2458564.5,-5863011881.294735,-2858072913.169983,3547349990.1510024
703,2458574.5,-5863416728.388919,-2835213042.808685,3547352401.343636
704,2458584.5,-5868179146.260378,-2813164664.4374466,3547354703.752638
705,2458594.5,-5877058503.665171,-2792675402.549451,3547356748.148025
706,2458604.5,-5889701078.533333,-2774383981.6041517,3547356842.6002073
707,2458614.5,-5905687231.14195,-2758892408.604291,3547357485.8242106
708,2458624.5,-5924459504.670609,-2746718697.3578506,3547356995.4936457
709,2458634.5,-5945422615.38802,-2738241359.9338307,3547355200.8237853
710,2458644.5,-5967936243.262473,-2733783513.370564,3547354099.960609
711,2458654.5,-5991280667.447936,-2733530124.5485578,3547351129.0368185
712,2458664.5,-6014768549.3445835,-2737537444.7639055,3547347701.2914066
713,2458674.5,-6037689383.215134,-2745792946.6407924,3547344537.879994
714,2458684.5,-6059328564.310129,-2758123522.545655,3547339228.748854
715,2458694.5,-6079053585.061565,-2774264415.901309,3547334182.228656
716,2458704.5,-6096236501.382925,-2793871908.7520833,3547328548.327765
717,2458714.5,-6110324795.982204,-2816455518.5325646,3547321053.3693013
718,2458724.5,-6120874591.742171,-2841481730.745393,3547314140.243438
719,2458734.5,-6127484250.003632,-2868337939.8319006,3547305697.111773
720,2458744.5,-6129895622.271927,-2896316931.021134,3547296087.4522405
721,2458754.5,-6127965187.303487,-2924720632.792707,3547286843.1498237
722,2458764.5,-6121634301.382714,-2952793541.1369004,3547275421.610427
723,2458774.5,-6111024447.836486,-2979771051.645924,3547263635.5439234
724,2458784.5,-6096356947.331904,-3004949879.458732,3547251510.872024
725,2458794.5,-6077968391.481375,-3027619341.1979375,3547237121.491307
726,2458804.5,-6056361019.676208,-3047160050.502838,3547222963.3663774
727,2458814.5,-6032097046.609986,-3063058415.3303785,3547207522.1277065
728,2458824.5,-6005849758.858126,-3074861622.7679687,3547190304.0802603
729,2458834.5,-5978385369.859433,-3082289730.3062916,3547173490.8027315
730,2458844.5,-5950466586.4944,-3085188265.755076,3547154588.3902087
731,2458854.5,-5922918791.546783,-3083521160.642198,3547134747.7467484
732,2458864.5,-5896548711.87737,-3077451036.2232695,3547115000.1129913
733,2458874.5,-5872091567.944602,-3067244451.475424,3547092848.2224402
734,2458884.5,-5850269478.2392435,-3053303947.0108685,3547070602.451384
735,2458894.5,-5831679651.329143,-3036185438.4300666,3547047761.480611
736,2458904.5,-5816806051.977935,-3016490188.62019,3547022838.3634677
737,2458914.5,-5806049819.896689,-2994926067.4091597,3546998353.364421
738,2458924.5,-5799629450.00689,-2972258577.103612,3546972470.0777516
739,2458934.5,-5797652590.853382,-2949231062.283145,3546945326.0069556
740,2458944.5,-5800104954.229507,-2926635015.3468156,3546918653.529865
741,2458954.5,-5806795685.841262,-2905215185.548462,3546889998.546057
742,2458964.5,-5817459960.329946,-2885647999.47185,3546861061.317289
743,2458974.5,-5831706380.751983,-2868593784.088059,3546832120.7463717
744,2458984.5,-5849023009.694593,-2854588308.01646,3546801098.7794642
745,2458994.5,-5868870050.957271,-2844084713.483813,3546770551.97406
746,2459004.5,-5890603610.713332,-2837463928.9470787,3546739196.8636265
747,2459014.5,-5913539543.922973,-2834946717.976391,3546706216.2647643
748,2459024.5,-5937001881.415978,-2836679032.628513,3546673993.352308
749,2459034.5,-5960253417.694702,-2842692726.841048,3546640153.1934566
750,2459044.5,-5982598013.392372,-2852866121.525396,3546605494.044655
751,2459054.5,-6003370265.23053,-2867017405.9172654,3546571291.6839395
752,2459064.5,-6021902842.279639,-2884828872.1775117,3546534980.8941703
753,2459074.5,-6037635516.310662,-2905870349.25726,3546498645.364399
754,2459084.5,-6050055327.058035,-2929665452.5965743,3546461995.657207
755,2459094.5,-6058716662.044319,-2955609009.331559,3546423297.716186
756,2459104.5,-6063321097.346757,-2983048523.5557637,3546385036.2463026
757,2459114.5,-6063634851.104619,-3011302292.3783665,3546345493.039631
758,2459124.5,-6059556214.570495,-3039604266.322175,3546304483.2678757
759,2459134.5,-6051137369.110997,-3067218801.924308,3546263861.2404475
760,2459144.5,-6038510219.340956,-3093409961.0182767,3546221150.427814
761,2459154.5,-6021975318.618972,-3117438281.579666,3546177806.3102956
762,2459164.5,-6001954675.405384,-3138670425.80653,3546134315.473406
763,2459174.5,-5978949092.655479,-3156515026.563103,3546088411.0077705
764,2459184.5,-5953612339.089151,-3170474593.519622,3546042598.480517
765,2459194.5,-5926648098.002452,-3180209984.85543,3545995815.9054155
766,2459204.5,-5898809548.962007,-3185465136.635599,3545946921.688055
767,2459214.5,-5870928284.814558,-3186153686.1790595,3545898454.823967
768,2459224.5,-5843791521.740984,-3182351991.473362,3545848212.010754
769,2459234.5,-5818183538.945696,-3174236368.586119,3545796666.0453343
770,2459244.5,-5794858477.277645,-3162170122.4969387,3545745383.981527
771,2459254.5,-5774444471.001796,-3146626510.732968,3545691862.7157173
772,2459264.5,-5757514914.633594,-3128160681.0954413,3545638008.6513033
773,2459274.5,-5744516549.280062,-3107464992.296174,3545583832.7300467
774,2459284.5,-5735736364.287115,-3085252547.7974772,3545527513.9890046
775,2459294.5,-5731377529.806115,-3062277463.1312003,3545471592.6225734
776,2459304.5,-5731468566.029072,-3039339833.3046355,3545414562.59634
777,2459314.5,-5735901816.913242,-3017174568.909459,3545356038.5737004
778,2459324.5,-5744482491.873247,-2996514782.4809256,3545298129.9218225
779,2459334.5,-5756849331.648076,-2978044518.074706,3545238423.100372
780,2459344.5,-5772566187.166911,-2962331325.7374454,3545178168.6803737
781,2459354.5,-5791121803.455554,-2949906848.1049666,3545118189.44499
782,2459364.5,-5811888878.709139,-2941181561.14932,3545056102.261953
783,2459374.5,-5834234311.39909,-2936440558.2839727,3544994319.691809
784,2459384.5,-5857469318.2164135,-2935906199.77702,3544932072.688182
785,2459394.5,-5880862724.221588,-2939641778.055711,3544867939.9477386
786,2459404.5,-5903732628.006051,-2947608046.446641,3544804526.5084214
787,2459414.5,-5925369115.803378,-2959680722.2060266,3544739792.837391
788,2459424.5,-5945100915.8392935,-2975575481.5936303,3544673858.6573405
789,2459434.5,-5962339375.730132,-2994943760.800516,3544608467.7119503
790,2459444.5,-5976508036.450588,-3017338542.7293572,3544541106.036887
791,2459454.5,-5987143549.739635,-3042188789.0461855,3544473402.054458
792,2459464.5,-5993879443.592846,-3068901251.4020257,3544405552.0305147
793,2459474.5,-5996412709.989475,-3096791220.9244323,3544335544.8908796
